19.76057717149635,20.223821146784854
20.325207986829785,19.387723762701842
19.973030940734297,20.292613995117858
20.055136579983586,18.20221068409818
20.273569376295296,18.931341495787933
20.109152978976347,20.668779758041023
19.885492774020936,19.78874439887993
19.5798838886548,18.97220065625135
20.165701118034015,18.439815159075465
19.256427489718224,18.16961292600493
20.885605026287216,18.804881552241298
19.675528364698838,19.530780789592214
19.50047335762266,18.74965169328046
20.257236474389714,19.517320566361953
20.69823334382915,20.584160100648855
20.445513684786818,18.935886887415815
19.19356433121233,20.16817849647451
19.969306158915458,19.916060217461155
20.082644879310745,19.030740033758367
19.692675659401125,20.961968912950734
20.543345921758593,19.809085254101333
19.795753859384952,21.44935054014556
19.740111941392914,20.16061828860315
19.619408929107102,21.005605163443683
19.35271665956811,20.030988414270457
19.889216642427485,20.02894065829494
19.60953538091016,20.103943340603085
19.18576804089917,21.09134745191556
19.747044087394027,19.71419040221778
19.441061494822574,20.425245557962995
19.65618555918381,19.65871273250052
19.336702074314942,20.528095835572532
20.170865385354528,18.896177965305654
19.74155325790716,19.975606459090738
20.051310819391478,21.009761618321853
19.685482741674253,19.65378641394684
20.547223801732404,20.851246631606053
19.920474647030005,19.863451430865716
20.375514728567147,21.581299184640105
20.202509398708752,19.88750595411021
20.037550064490667,19.684662305823366
20.684919449382367,20.33054247068979
19.90566815931832,19.059272346121826
20.680667437511946,20.059253067150383
20.25144194357043,19.373141884145948
20.221594571909254,19.463923613728017
19.644925550521304,18.51329667655062
20.00122120254524,19.647592889151586
19.536748335142814,18.884720923999588
19.72781307651201,20.21846894670975
20.93559203245911,19.64371761733241
19.504557917545807,19.4862880684263
19.31924945069718,18.018238385850065
19.05098702074871,20.423852619888727
19.243711311958723,21.448955067076596
21.108897208331317,19.520572071430358
20.19093719987325,19.39084522226324
20.854988867189675,20.753490288648496
19.843897812997803,20.787655098553564
19.495196509239126,19.272585757605505
20.48343039438951,20.384447290805404
19.05468494051795,20.549640008653245
20.290924372311636,19.04572180645403
19.96885093608983,20.557034948436097
19.907996238543078,20.62483503053977
19.8485251881428,19.125304393864187
19.901680474292583,20.28634283715909
19.214067032456935,20.203336464344144
20.491762153927137,19.80008875039975
19.97630454666503,20.43797170474223
20.150935199468353,19.784580578067914
20.193844835644732,20.139339923681806
20.191741935892466,18.414284614321648
19.751651186594202,20.302095999637157
19.716913196534293,19.105281141180967
20.027670315782462,20.74807050876582
19.035359549940036,19.015982445756165
20.463635736157208,19.36292465991096
19.91620551077719,20.072689817889316
19.190793431431597,18.662360328231404
19.931266498026293,19.49563042774636
20.140873075308484,21.457779498549602
19.616197235276186,20.568881609647867
20.00416772325902,18.68896909861566
19.776969996042368,19.247859969177625
20.256098256936443,21.93403354494497
19.8541538393076,19.422751404631743
20.18613772010126,19.181962097633107
20.229995555517938,19.181076996972354
20.0213851371353,19.97253267022279
19.26081470901593,20.02506985175497
19.885091825887564,20.4719276813751
19.44354355414384,20.205957847865218
20.036848281948355,19.410583222189466
20.03555162132846,19.980488471711276
19.68990620329499,18.94123834888605
19.636312762270393,21.936414542920648
20.11846576414749,19.465380987364103
19.581525256239203,20.455369435790935
19.951330428888234,19.571980756001075
20.225124391731068,21.039238375048644
19.90671344521199,19.872587024385478
21.198070792096456,20.153321231568697
19.68705603540253,19.474982646775555
19.13304456498995,18.659327598636068
20.001332383802662,18.77301033656237
20.82668785750363,20.82025834906937
20.098021494707734,19.243201550227255
19.90558785752273,18.368563751630116
20.341473223707673,20.344964512139672
19.993386907900728,39.871232198962126
19.92541240025151,40.031114056434625
19.439492020719054,38.832787079898566
19.654535960016684,39.755263970334234
20.22675081056065,39.73428839394754
20.03275814363715,40.28572611047996
20.508794787373574,40.28455108303284
20.110753853668612,40.87490870263025
19.684210849517182,39.87261902747708
20.421237171632185,41.00857890374395
19.71517488735181,40.70341574908523
20.47577618601358,40.248686813170224
19.906978151433204,39.127459256705684
20.968429276751973,40.274200088410765
19.611829472853888,40.23259832819209
19.836650477471874,40.20215128183556
19.710844631721034,38.788460654097875
20.07326756138125,40.19024242099703
19.62695715413441,40.08590610736222
19.747410224668965,40.49498168069633
19.95852844013718,40.212731787900104
19.672041257110532,40.691536321439095
19.35539164272615,38.53334278997926
20.927847765639335,41.66167822379651
20.21855580687633,40.538532280501215
20.35503315173034,41.06579324552726
20.410172383629106,40.02995290503588
20.412736510405328,40.44333491462048
20.71582894229856,42.0365823052629
19.769649847831335,40.84913623792612
20.754257122087733,38.78966675614149
20.08752287155409,38.298582536362154
19.309991625690746,39.67814914352754
20.077130026595384,39.37858838267064
20.137653892843904,38.36996947051227
