23.375553301039712,17.85115287673172
21.413594441663275,19.267719876808798
18.930267440558236,19.96077735462327
17.48255805504103,18.86579973557162
19.440902997208735,20.53609651016225
19.698115725799667,18.814377834069994
19.703297860722692,20.041933480176265
19.2084977153804,20.97387272240349
21.440038908061243,20.284069938672765
19.887599890296272,19.40697933564673
20.875378674802924,20.419719739187453
20.640447820441658,21.423526740917275
19.960069086054194,20.677872576732796
20.2349256660539,20.440179541948442
19.765081133039807,19.30530202793381
20.33488566796024,19.973414246729867
19.632762630346022,20.74106905062694
19.650341838150382,19.776354830121683
20.731645712563626,19.840276253306467
21.33953573767764,19.55296882260978
18.679674270075807,20.594589510716535
19.75120704866018,20.197839181652338
20.875058311955225,19.584700049353852
20.018924052813045,19.40824176549761
20.247857023289114,19.61977051289308
19.815797648721766,20.444610178912956
20.00626498877266,19.744683906901425
20.1935489311197,21.43041058874766
19.614856231932617,19.745165898773994
19.559471881326296,19.871487958317868
18.964170002259014,20.466714093502265
19.656410598662593,21.87675565941761
19.149190257214983,19.991589165188447
18.992979632563625,20.639616319354666
20.850803849057066,19.81543989519236
19.388032786615526,19.41142097883859
21.00762037690405,20.192584211414417
18.275092918003054,18.52391815904946
20.573767307374844,17.866748944727686
20.920021638234466,19.910517357710948
21.301081336218814,18.888769249432773
19.421049246425174,19.544455185947175
20.823133759466536,20.941480841598977
17.656454987558877,22.575144322566906
20.596960888420075,19.332163931867264
19.185602100381427,20.463672538862518
19.516930964943402,21.733052914762798
19.46135936847875,18.886207412095292
20.823007797245573,18.29217574520393
20.016131959281623,19.758802840198523
18.95613965331321,20.826909831982235
21.134695383287436,19.504897040978538
20.774920128537378,21.186790368064646
19.114450237870827,17.9470335454928
20.624498173813677,20.549210167583787
20.505765040105416,19.582828316415053
20.576587647228298,20.857664930422715
19.623738462188335,19.54374616496521
18.866781232983875,20.674502143123455
18.871184914705864,19.944015892644018
19.508584409331135,20.964479543923375
19.383852159216442,21.366662350011403
21.14664438536843,21.0367402828245
19.305191668472368,17.778288346021107
19.812325346973473,21.425557085122822
20.16527723935466,21.87145585558936
20.08900288205665,21.228418718886854
18.626694665107372,19.65868501015903
19.926446792399144,18.046808570580612
19.92907122149368,22.346909182818447
20.85976799799097,20.172781399547354
20.14772699087242,19.142368240921677
20.215933756230985,20.34050060207708
19.463982164112018,20.09298596267451
19.95407845511824,20.776694414769633
18.960184903911053,19.678225548988557
20.475012177423583,18.78863919858219
20.34282864239794,21.723764489522296
20.816451846592585,20.408205142975127
19.68088226627132,19.977410760629677
20.568009801576757,20.91214959959076
20.2044982689263,19.278563540669058
20.893574934170204,19.968717142232897
20.348837405006815,20.005169817953185
19.543694215274716,21.474819983366345
19.7749087232076,20.453129696829446
20.524180386823197,20.583284615406182
20.89766541417074,17.772448571558044
20.559575960486523,18.30581311886432
17.659276046837924,19.194951238453218
19.99010240380012,19.033455332685215
20.036134370488853,20.248358724267145
19.91709502100345,20.159649869821898
19.81057876562555,19.211125179255276
19.83617277821096,21.58108749003126
19.50414682299572,19.835071714708057
20.254161533510793,20.093913052968926
18.43267438819361,18.804300638679294
20.008426906701395,19.17174097546659
19.936702499662918,21.431913058094615
19.808620667447588,41.07923450241772
19.253761769187154,40.2340836804495
20.47961835430328,40.47113849019661
19.795082388722783,39.50466788499861
19.549513702675636,38.99504960748358
20.872779821691477,40.170907734979025
20.60265165356592,40.09962164061284
20.42629728457127,39.329667877058945
19.873626933397965,38.86107214580995
18.53647964292776,39.848105673919
20.634961415206856,40.16964613016093
20.563700331860762,40.76277210903183
20.418808056460502,40.01293177401261
22.249087544459726,42.30221299630601
20.19318189318479,39.91884436139545
20.159525859511717,41.38574959907327
20.881234611757737,39.31726664375557
20.066014249684642,41.588517831252844
19.450796512643464,40.20909689316446
20.68198753447963,38.22612855097919
19.53885948156444,39.98894735670633
21.812010487681615,39.00801442753135
17.878950251883793,40.612727187000175
21.499300002704018,39.86313040077648
20.070694261050015,39.80821958564353
18.97662385429508,39.09030268803646
19.618976151960858,40.64865001679535
19.58184561372605,38.533658849375584
19.526695950836878,40.888429261025685
19.738866821310317,39.230142887541994
20.41589022078614,39.31866766717715
18.97919429741369,40.992655747303225
20.368105427583888,39.702824850298725
19.911166491615898,41.661425881589764
20.813872373530405,37.92340023104644
20.22709692969023,39.78501497611752
19.333650748297938,39.913183684905775
20.944630094015146,40.504344307483684
21.329158737563503,41.59725931926047
19.77690764149832,40.83456166676146
20.64770868167042,38.947601736862715
20.084948756596244,39.76637462865011
18.8036984771515,40.44402695659278
21.019133534804826,38.282064725245576
20.829197224887835,39.73515967537097
20.675190522539456,41.05211681855189
17.995793886775996,37.986714042771084
20.019865995803343,39.50976303269464
19.314444424408855,39.75838089391019
19.40675375803921,40.48645218519468
21.193171470576967,41.138157521748035
21.320107626486017,40.414106393548224
21.403472947195986,41.5897047156927
22.07809612515472,40.059636861576124
20.159878983609648,39.67906692190046
20.65260613485829,38.66716653462799
20.005764716462128,39.908571106644786
18.996047523181826,40.46448396282078
17.86752679913061,39.92558281079125
19.72439626171246,39.83577050262358
19.000804013847116,40.566354810165436
19.860095584235538,40.47817226610143
20.5699428420109,37.967452600158126
19.259584222915628,41.0308679894541
19.492178202782597,42.097109393545914
20.879823505965803,40.73825892371396
19.762471904102078,38.91876421839517
22.099704366893942,39.72937683060503
19.454389474187185,41.2820216768295
20.50952031999782,39.53080066315505
20.452282200468733,39.07595387780235
19.85938500269541,39.422013694081514
21.165703809124032,39.65519267786235
20.71470539741106,40.34198204136944
21.02512136340939,40.1491333000046
21.267246273135196,40.31891939487832
19.36246900352637,39.28567940505682
19.261621250105282,40.20268981021405
19.88363897103737,39.85221522956816
21.322402712745593,39.3501498921829
21.58551957077683,41.49559964272925
21.140208617700335,41.152397717211585
20.592167417861262,39.944287561652224
19.33360476656599,39.90661259276309
20.22237921404562,40.51243214614268
19.955837666654443,40.84686405474065
19.232189589803074,39.48693226284548
20.384313974495846,40.909477376420554
18.972100173624938,39.286034157448654
19.001770952002826,39.87328357258076
20.52250797970888,39.861932846268616
19.50955139697003,39.8899264889199
21.299044839739356,40.137938562301
20.2333199471272,37.83429631612244
19.52191445328279,40.15852980448603
21.5753772644552,40.672849144312025
19.64287362692769,39.1260979613271
19.579391312234627,41.13440726994289
18.973076889872118,40.83510809317971
18.104063962810706,40.53727236304629
20.60003762838813,60.38126590069389
20.18916054372707,59.60345737184491
17.723194962156736,59.67341729195643
20.20533506925789,60.18973377085337
20.559992226523743,61.10795792198924
19.636977966777437,59.43737083624274
21.160837715492104,60.618469425317265
20.9911934834592,59.831269206397685
18.988974198801486,59.2019650355012
19.520240963664346,59.48556202716738
19.355050525351608,60.54742836841219
22.067831435816494,60.19628117368006
20.521360072244423,60.30966317588984
20.26778327647695,60.08378841301479
19.639570809407267,60.61551827790999
19.464557414922346,61.448204017074204
20.912462597891693,61.74335079117288
19.12807260119872,60.62502135288438
21.39465585680973,58.09638715327775
19.84678557078614,59.14691327232087
19.60447648372756,61.38129177331013
20.638930899590992,60.214022748493846
19.25049649113636,60.873249130318385
19.60235421449223,62.138521534839946
